450, 18138
65, 9293
1320, 7779
1255, 12469
1236, 22523
685, 35325
7, 29269
584, 37199
973, 6884
131, 20330
690, 25855
201, 15004
386, 26722
201, 15956
547, 3063
56, 41385
285, 12055
80, 6493
359, 16479
736, 22694
146, 10537
217, 21118
1627, 2838
76, 709
102, 14588
550, 29809
233, 36012
254, 31063
201, 31258
975, 3700
54, 28676
300, 23003
538, 30092
709, 29729
77, 8585
126, 6943
327, 21780
87, 11686
778, 9635
222, 26232
389, 15386
306, 4378
377, 19857
261, 17574
328, 26867
140, 183
492, 29809
979, 8094
618, 11640
500, 14900
1192, 13849
67, 877
723, 23391
44, 34662
189, 24523
152, 6144
650, 12469
772, 32377
303, 7445
1365, 14846
321, 36431
95, 5918
334, 16078
1085, 1421
86, 16889
424, 38732
253, 32484
13, 37606
125, 39683
486, 10282
142, 8738
402, 836
631, 12848
376, 31163
228, 10813
508, 16227
220, 19231
345, 41241
398, 22709
279, 41715
329, 41375
309, 830
439, 15980
675, 1537
144, 9809
723, 15329
166, 38719
1, 10196
227, 7174
276, 37606
670, 30278
1273, 12167
629, 18333
416, 3689
183, 22694
1007, 24136
20, 12330
288, 41173
437, 8701
140, 21758
500, 20734
165, 22174
1095, 11828
1181, 33674
279, 402
798, 35313
323, 28569
314, 12551
415, 24838
1335, 16023
282, 39319
1578, 4070
50, 35958
836, 36258
198, 9724
541, 37121
212, 21868
1137, 5080
436, 26315
292, 2026
125, 1049
854, 7445
54, 24431
301, 4489
15, 29835
43, 8545
196, 31163
752, 35823
350, 585
1034, 12539
696, 34419
403, 13622
35, 1386
734, 2844
773, 17324
150, 33321
240, 39514
107, 2988
434, 31138
397, 40400
485, 38483
783, 2275
242, 21432
42, 25347
482, 11372
595, 9635
175, 30288
485, 24663
214, 17249
232, 18462
854, 23819
247, 36015
673, 12466
303, 25135
840, 20659
884, 36821
117, 20496
273, 24687
1362, 14480
770, 1386
244, 7239
338, 28917
346, 30883
227, 4358
292, 15266
771, 7858
197, 16708
368, 4656
988, 8917
1404, 37392
637, 29778
671, 9977
374, 37558
397, 19058
546, 19474
130, 10282
606, 15386
141, 15011
219, 11068
885, 34175
627, 40338
676, 37618
277, 37592
11, 31063
546, 18614
424, 7135
767, 11804
1398, 23883
276, 18138
269, 31566
125, 14135
755, 34846
565, 41321
440, 16697
1085, 34662
18, 11317
364, 1455
86, 27239
85, 32055
222, 12885
498, 14588
256, 20754
247, 25525
37, 8566
569, 5906
175, 32212
242, 9758
287, 17341
762, 26989
277, 39514
883, 2921
1245, 14001
369, 18951
146, 17479
836, 30707
263, 22371
435, 12618
466, 34882
46, 41093
484, 28245
1301, 12574
515, 18138
1323, 40069
11, 25155
244, 15366
749, 34973
970, 1286
83, 38503
361, 30884
1003, 8566
243, 10174
93, 15307
370, 2367
881, 27091
209, 7330
1110, 15386
29, 18138
979, 34662
708, 19353
502, 22267
126, 3765
345, 35325
461, 9378
210, 20445
965, 3608
674, 32484
56, 37592
279, 33258
308, 40810
291, 13452
195, 6313
335, 36202
253, 33013
166, 360
85, 1908
536, 2404
440, 1607
276, 25236
544, 13580
70, 20496
189, 25938
86, 489
151, 1844
755, 13227
109, 20328
955, 28772
572, 38099
137, 36470
106, 4308
1160, 22694
619, 41635
27, 21236
1117, 31879
467, 41011
1227, 33972
167, 36795
501, 25117
835, 27602
167, 18990
584, 33626
361, 7779
556, 18393
1005, 39425
1013, 3608
217, 2134
71, 10164
350, 21081
492, 37592
373, 7369
204, 11850
112, 35188
840, 24523
37, 39878
345, 39555
222, 22593
102, 1905
16, 20330
10, 4331
286, 36062
317, 9164
607, 10746
375, 30092
5, 390
251, 12238
126, 6593
870, 15430
675, 14588
296, 38998
114, 19611
106, 38198
243, 20807
166, 9501
128, 22778
1058, 28697
84, 4887
928, 2919
671, 13770
309, 10914
111, 10785
485, 11995
515, 4226
170, 1952
437, 24323
1351, 9436
1084, 2058
955, 26722
185, 3793
1071, 31770
458, 8844
926, 1209
549, 10537
439, 40196
601, 28955
153, 356
295, 12079
442, 4735
576, 30764
1113, 33258
288, 1806
84, 23028
37, 18678
560, 15570
436, 38615
1085, 7330
615, 23080
599, 4226
104, 33668
20, 9923
40, 26232
468, 41666
134, 36779
288, 40192
494, 5413
165, 38936
143, 21575
524, 22305
643, 21375
763, 28887
190, 25155
341, 32086
1069, 22666
126, 26315
97, 4617
683, 8403
168, 12382
538, 1455
624, 33321
338, 29605
489, 30883
473, 38417
317, 13682
296, 29780
184, 9442
1093, 9553
993, 2179
670, 26751
1256, 15160
23, 402
1102, 39713
713, 17306
551, 35368
200, 5297
1160, 16881
479, 12725
941, 30650
951, 27616
335, 4491
1409, 31704
422, 12725
1581, 38780
353, 24838
37, 36553
1285, 19312
534, 13640
59, 24295
744, 11477
1112, 35678
71, 3223
879, 4442
317, 38998
431, 41322
176, 34880
61, 13640
225, 28569
1184, 11594
627, 13042
407, 19643
269, 1964
921, 23028
295, 23010
459, 41375
1108, 17296
125, 4427
126, 7750
446, 20091
714, 32995
186, 6373
528, 24337
1416, 20106
1055, 34846
105, 22581
501, 37208
79, 17123
621, 8618
560, 29455
663, 1386
135, 21047
308, 19474
181, 18718
186, 12848
31, 18307
1367, 4925
576, 35454
478, 15011
78, 30480
1034, 38979
363, 12238
219, 20091
83, 999
444, 26924
740, 28887
341, 8566
258, 37979
802, 4112
786, 32559
189, 21925
213, 27368
94, 22905
447, 32619
98, 21864
1084, 39128
835, 22657
65, 4931
652, 10365
638, 18933
778, 27515
570, 17854
226, 31858
778, 3874
1559, 39468
640, 14418
130, 2100
1033, 34825
561, 14418
858, 7373
333, 14874
442, 25988
691, 30381
810, 2316
713, 19648
256, 2390
276, 32375
740, 26313
623, 1812
168, 38975
562, 23080
268, 16922
427, 4335
1117, 1421
2, 24450
559, 7554
650, 34825
177, 2793
535, 16950
53, 31809
418, 26235
314, 6593
1075, 39128
1418, 35908
797, 19623
289, 12093
197, 37435
887, 4813
243, 41757
90, 1421
700, 15351
1119, 34662
575, 23853
225, 17213
745, 32484
482, 39416
396, 1806
303, 15283
797, 2921
532, 20840
50, 23096
47, 23274
699, 24906
741, 15510
1134, 35678
78, 1844
221, 18896
778, 20002
321, 32790
949, 35059
178, 17798
196, 31135
201, 34629
585, 16922
341, 8975
783, 34833
247, 22320
1111, 27515
631, 21519
719, 31770
1208, 22884
906, 32463
150, 28779
545, 40410
451, 5377
949, 24442
431, 2367
424, 29599
1438, 9429
60, 29848
1105, 29987
215, 28779
31, 18605
400, 24323
166, 37606
391, 28687
1133, 34662
205, 9593
726, 39713
569, 11616
346, 22523
711, 27329
213, 5338
494, 9626
246, 23646
238, 11769
1059, 14037
287, 23517
100, 35540
425, 20734
1117, 8618
1241, 9935
510, 18073
549, 31138
339, 18614
131, 17837
29, 41322
149, 33686
73, 18731
194, 16922
550, 5918
39, 6207
778, 6604
685, 17959
117, 9423
511, 8701
220, 29725
566, 2584
74, 22056
770, 39128
506, 24726
812, 1537
1295, 1754
430, 12908
903, 7094
1117, 33674
575, 38170
222, 37592
209, 9977
525, 35083
696, 30707
215, 12860
765, 6888
877, 26379
1237, 18307
128, 18831
238, 34825
142, 34603
43, 18138
278, 25385
87, 2366
1614, 22884
18, 16279
244, 39997
125, 39317
222, 28867
1271, 23078
227, 2441
171, 39713
558, 22615
486, 40205
149, 17500
186, 23066
388, 15283
