(37252, 74896)
(4859, 30251)
(7518, 30251)
(7518, 48671)
(10512, 13029)
(10512, 90660)
(13029, 50547)
(13029, 58328)
(13029, 66327)
(13029, 81387)
(13029, 90660)
(14576, 58328)
(16144, 50547)
(18382, 54720)
(18382, 58328)
(18382, 90660)
(18481, 58328)
(18481, 81963)
(18828, 30251)
(18828, 74624)
(18828, 82907)
(18957, 30251)
(18957, 58328)
(20537, 30251)
(20852, 30251)
(27391, 50547)
(28263, 58328)
(28482, 58328)
(28482, 81963)
(30251, 30578)
(30251, 30639)
(30251, 34662)
(30251, 37359)
(30251, 44353)
(30251, 44454)
(30251, 48660)
(30251, 48671)
(30251, 50547)
(30251, 58328)
(30251, 66491)
(30251, 73149)
(30251, 74624)
(30251, 85753)
(30251, 90660)
(30251, 93191)
(30251, 98688)
(30251, 100801)
(30251, 102442)
(30578, 98688)
(30639, 72625)
(30639, 90660)
(30639, 98688)
(37207, 50547)
(37207, 98688)
(37359, 50547)
(37359, 58328)
(37359, 90660)
(44353, 98688)
(48660, 50547)
(48660, 51570)
(48660, 100801)
(48671, 102442)
(50547, 54720)
(50547, 58328)
(50547, 66491)
(50547, 90660)
(50547, 98688)
(50547, 100801)
(50932, 54720)
(54148, 81963)
(54720, 58328)
(54720, 66491)
(54720, 90660)
(54720, 98688)
(56510, 81963)
(58328, 66327)
(58328, 66491)
(58328, 73149)
(58328, 81963)
(58328, 84848)
(58328, 90660)
(58328, 91532)
(66327, 90660)
(66491, 68824)
(66491, 90660)
(66491, 98688)
(66491, 100801)
(68824, 90660)
(81963, 84848)
(81963, 86232)
(82729, 98688)
(82907, 90660)
(82907, 98688)
(89224, 98688)
(90660, 98688)
(90660, 100801)
(95602, 98688)
(98295, 98624)
(98688, 100801)
(61925, 65394)
(13459, 72963)
(51237, 83313)
(54597, 64637)
(22769, 99511)
(1372, 78407)
(3822, 46365)
(7914, 8450)
(12896, 32306)
(12896, 72818)
(12896, 81505)
(32306, 78973)
(43100, 91352)
(72388, 91352)
(12452, 52381)
(12452, 52432)
(12452, 68131)
(12452, 78030)
(12452, 96810)
(12452, 100079)
(20029, 86371)
(26866, 33367)
(33367, 100079)
(51935, 53414)
(52381, 66464)
(52381, 101357)
(52432, 100079)
(57775, 68131)
(57775, 78759)
(60762, 74060)
(66464, 78030)
(66464, 101357)
(69097, 87553)
(85293, 87553)
(86371, 100079)
(96810, 100079)
(9772, 17470)
(9772, 55105)
(16361, 22538)
(16361, 28634)
(16361, 85051)
(28634, 36632)
(28634, 85051)
(28634, 100549)
(29807, 55105)
(31489, 62019)
(38137, 100054)
(53615, 100054)
(100054, 100549)
(3584, 73569)
(11108, 30313)
(11108, 78269)
(14985, 66680)
(14985, 73569)
(15715, 102010)
(24208, 36383)
(30130, 68324)
(30130, 98995)
(32582, 36383)
(66755, 103454)
(69146, 92969)
(73569, 77778)
(95522, 103454)
(15039, 34006)
(36960, 74191)
(36960, 94019)
(67675, 74191)
(71374, 94019)
(74191, 94019)
(10583, 99433)
(45333, 72975)
(24168, 92030)
(5094, 81862)
(7849, 71303)
(1739, 27531)
(22863, 33756)
(26563, 33756)
(26563, 89493)
(29048, 44597)
(33756, 50357)
(33756, 76784)
(33756, 89493)
(6545, 89023)
(783, 52612)
(2741, 7624)
(2741, 70718)
(7624, 8002)
(7624, 15960)
(7624, 47185)
(7624, 61877)
(7624, 70718)
(7624, 77807)
(8002, 15960)
(8002, 52612)
(8002, 61877)
(8002, 70718)
(8002, 77807)
(12039, 73538)
(15960, 70718)
(15960, 77807)
(18388, 73538)
(30895, 47930)
(32722, 63054)
(33246, 70718)
(47185, 52612)
(47185, 70718)
(47185, 74357)
(47930, 61877)
(47930, 70718)
(47930, 73538)
(47930, 77807)
(47930, 81870)
(47930, 86934)
(52612, 70718)
(70718, 74357)
(70718, 77807)
(73538, 81870)
(2826, 70292)
(16194, 70292)
(21165, 101288)
(70292, 82603)
(70292, 91158)
(93603, 101288)
(20444, 30059)
(20444, 53267)
(20444, 61934)
(20444, 63304)
(20444, 68875)
(20444, 73745)
(20444, 97031)
(30059, 53267)
(30059, 61934)
(53267, 61934)
(53267, 63304)
(53267, 63689)
(53267, 68875)
(53267, 73745)
(53267, 97031)
(61934, 63304)
(40618, 97494)
(92353, 97494)
(15162, 18867)
(15162, 32546)
(15162, 82183)
(16014, 18867)
(18867, 79039)
(18867, 85467)
(63974, 85467)
(64915, 85467)
(79039, 85467)
(33146, 34828)
(42843, 56569)
(20668, 29866)
(47113, 91947)
(52495, 99904)
(12452, 44454)
(19479, 41049)
(41049, 75640)
(30251, 53615)
(30251, 80346)
(38299, 58328)
(46192, 90660)
(58328, 63260)
(58328, 68159)
(58328, 68875)
(58328, 96177)
(63260, 90660)
(66310, 90660)
(66310, 96177)
(68875, 90660)
(90660, 96177)
(8157, 33756)
(23309, 70292)
(33756, 70292)
(33756, 74896)
(15039, 82715)
(48992, 82715)
(414, 9549)
(61934, 77807)
(78237, 85051)
(78300, 85051)
(13029, 63054)
(13029, 63974)
(19019, 63974)
(9584, 33840)
(47113, 61378)
(47113, 73569)
(47151, 85467)
(74191, 85467)
(36383, 95413)
(85686, 91947)
(15715, 63689)
(35855, 100549)
(47047, 49459)
(7624, 80257)
(24123, 100079)
(53267, 70718)
(53267, 94019)
(53267, 100079)
(88423, 100079)
(94019, 100079)
(48472, 50547)
(47930, 82183)
(30895, 61067)
(26479, 79039)
