(2826, 53267)
(2826, 91947)
(3552, 36309)
(3552, 91947)
(8296, 15715)
(8296, 32308)
(8296, 59977)
(8296, 87445)
(8296, 96722)
(15715, 63689)
(15715, 91947)
(25732, 63689)
(27170, 53267)
(46937, 91352)
(53267, 63689)
(53267, 82603)
(53267, 87445)
(53267, 91352)
(53267, 91947)
(53267, 99433)
(57775, 61280)
(63689, 86736)
(63689, 87445)
(63689, 91352)
(63689, 99433)
(91352, 99433)
(91947, 98624)
(21165, 44103)
(44103, 100549)
(44103, 100801)
(100549, 100801)
(1372, 66464)
(28634, 69688)
(7920, 58328)
(16361, 58328)
(30639, 72625)
(58328, 58914)
(58328, 63260)
(58328, 79887)
(86232, 90297)
(96814, 99393)
(13752, 38910)
(13752, 80239)
(41263, 58249)
(58249, 82698)
(58249, 83076)
(9018, 15039)
(9018, 71067)
(15039, 67675)
(16194, 97494)
(42355, 97494)
(77807, 86157)
(5353, 42741)
(11368, 34361)
(15162, 34361)
(15162, 51237)
(15162, 91158)
(34361, 91158)
(34361, 96810)
(42741, 57355)
(42774, 91158)
(51237, 91158)
(91158, 96810)
(12452, 52341)
(12452, 52381)
(23896, 52381)
(37166, 100951)
(45111, 66491)
(40211, 74896)
(7849, 61934)
(9772, 21638)
(9772, 34828)
(9772, 55105)
(9772, 61934)
(9772, 63547)
(9772, 90660)
(10233, 63974)
(10233, 73538)
(13459, 27839)
(13459, 103454)
(21638, 55105)
(27839, 58700)
(27839, 63974)
(27839, 101544)
(27839, 103454)
(30895, 32306)
(30895, 61067)
(30895, 64256)
(30895, 68131)
(32582, 36383)
(43690, 55105)
(47648, 78269)
(59764, 73538)
(61378, 73538)
(61877, 78269)
(61934, 63304)
(61934, 90660)
(63974, 68131)
(63974, 73538)
(63974, 90660)
(63974, 103454)
(68131, 90660)
(69097, 73538)
(69097, 78269)
(69097, 103454)
(73538, 75632)
(73538, 77672)
(73538, 87446)
(73538, 90660)
(73538, 95515)
(73538, 103454)
(78269, 90660)
(87446, 90660)
(95515, 103454)
(101544, 103454)
(58703, 67265)
(7624, 91532)
(414, 782)
(11108, 20677)
(11108, 57400)
(11108, 70718)
(11108, 80001)
(11108, 80134)
(11108, 99877)
(20677, 70718)
(20677, 74357)
(70718, 74357)
(70718, 93603)
(17206, 83313)
(39327, 99234)
(42843, 57443)
(42843, 66759)
(66759, 83313)
(73149, 83313)
(78973, 83313)
(79074, 83313)
(6436, 93515)
(24123, 100079)
(94019, 100079)
(20444, 73745)
(20444, 78517)
(20444, 79039)
(1739, 10583)
(18997, 85293)
(49457, 89783)
(13029, 35419)
(36825, 50547)
(47660, 47930)
(47930, 81963)
(13926, 66327)
(13926, 92736)
(2316, 34662)
(21091, 85467)
(35227, 85467)
(85467, 93451)
(11108, 46365)
(12896, 30251)
(24093, 30251)
(30251, 30639)
(8055, 75640)
(13752, 46883)
(13752, 48992)
(13752, 50396)
(13752, 72963)
(13752, 78030)
(13752, 86232)
(13752, 94019)
(20444, 30059)
(20444, 89493)
(20444, 94019)
(37166, 94019)
(44469, 72963)
(44469, 94019)
(46883, 94019)
(50396, 94019)
(64782, 94019)
(67613, 94019)
(72963, 94019)
(76603, 78030)
(86232, 94019)
(783, 15715)
(783, 69097)
(15715, 69097)
(9772, 51237)
(24168, 92030)
(26479, 78269)
(51237, 68875)
(51237, 70718)
(51237, 78269)
(70718, 78269)
(70718, 89023)
(70718, 92030)
(78269, 92030)
(89023, 92030)
(34061, 51935)
(64256, 74896)
(15039, 74191)
(15039, 86933)
(15162, 61232)
(66491, 101288)
(67675, 74191)
(20789, 32557)
(42741, 91947)
(85686, 91947)
(91947, 101688)
(11432, 80134)
(72087, 80134)
(30397, 32554)
(7624, 8002)
(7624, 13029)
(7624, 35419)
(7624, 53267)
(7624, 64915)
(8002, 13029)
(8002, 16194)
(8002, 35419)
(8002, 53267)
(13029, 16194)
(13029, 53267)
(13029, 79039)
(15321, 66464)
(16194, 53267)
(17310, 36383)
(17310, 66464)
(20668, 35419)
(20668, 53267)
(20668, 66464)
(20668, 66759)
(35419, 53267)
(35419, 66464)
(36383, 53267)
(50436, 53267)
(53267, 53298)
(53267, 66759)
(53267, 90297)
(53267, 92353)
(64915, 84088)
(66759, 90297)
(2671, 49459)
(30130, 84848)
(34194, 84848)
(16014, 20029)
(6545, 28482)
(6545, 73569)
(24012, 82715)
(18997, 50547)
(34361, 50547)
(50547, 101404)
(3584, 58249)
(32862, 68324)
(29048, 86736)
(18867, 78973)
(12452, 27531)
(23896, 61925)
(100549, 101357)
(27839, 34880)
(9018, 61541)
(25740, 61541)
