9407, 12896
9407, 13029
9407, 91352
12896, 13029
12896, 32306
12896, 78517
12896, 91352
13029, 78517
71374, 78517
78517, 91352
26563, 101288
17470, 57493
17470, 57775
17470, 80239
54028, 91824
33367, 63054
15162, 53615
30397, 85766
28888, 88255
32308, 103454
41958, 98283
9772, 34194
29807, 46365
29807, 82715
29807, 96625
38299, 46365
38299, 82715
46365, 82715
46365, 96625
82715, 96625
20164, 51237
38031, 52774
38031, 80001
51237, 52774
34285, 59886
2741, 70718
15039, 31819
15039, 70718
22538, 83630
27170, 70718
31819, 70718
49457, 52667
49457, 70718
59779, 70718
65533, 99457
9458, 20649
7624, 68159
7624, 91947
7624, 96177
26866, 96177
64321, 68159
68159, 91580
90012, 91580
55105, 98624
98624, 103532
2826, 40109
52495, 99904
12452, 73569
6545, 49459
6545, 69688
6545, 89023
20677, 49459
20677, 69688
69688, 89023
11108, 74191
11108, 77807
11108, 91632
20029, 94019
30130, 74191
30130, 81963
30130, 85467
30130, 94019
30130, 97494
36383, 81963
49674, 85467
70827, 94019
74191, 81963
74191, 85467
74191, 94019
74191, 97494
77807, 81963
77807, 85467
81963, 94019
81963, 97494
85467, 94019
94019, 97494
94019, 99443
1773, 50547
8370, 16361
16361, 62308
29794, 100549
34361, 50547
34361, 100549
35419, 50547
35419, 52317
35419, 100549
44103, 100549
50547, 100549
48671, 96076
16194, 24123
16194, 34006
68102, 93603
93173, 100079
4859, 72380
28634, 53267
28634, 66464
28634, 72380
53267, 66327
54268, 55818
2671, 30251
14985, 30251
14985, 39327
17206, 83313
20668, 30251
20668, 58249
30251, 39327
30251, 58249
30251, 76603
30251, 76718
30251, 83313
30251, 92416
30895, 83313
33852, 83313
52432, 83313
57051, 73745
63990, 73960
29614, 42741
11738, 25621
63689, 78269
63689, 101404
78269, 101404
36907, 77057
8296, 47930
38894, 47930
47930, 58649
1372, 19440
1372, 83313
7268, 56569
8002, 20444
8002, 78517
8002, 83313
8002, 89023
8002, 94019
11738, 30251
16361, 22538
16361, 68159
18382, 20444
19479, 98688
20444, 34006
20444, 56569
20444, 61378
20444, 78517
20444, 83313
20444, 94019
20537, 30251
24908, 46528
27190, 30251
27190, 60762
30251, 37514
30251, 69945
30251, 79894
30251, 85753
30251, 87020
30251, 93720
30251, 98688
30251, 102010
34006, 72963
34006, 86232
34006, 94019
41036, 52667
46528, 52667
46528, 89783
56569, 83313
56569, 94019
57608, 83313
61080, 94019
68159, 72963
72963, 94019
78517, 94019
79074, 83313
83313, 87020
83313, 94019
86232, 94019
95515, 102010
95602, 98688
98688, 101003
34361, 96625
91580, 96625
54559, 64136
3584, 33756
12835, 18867
18867, 50918
18867, 51237
18867, 70292
18867, 77807
18867, 99433
32722, 70292
33756, 43100
33756, 51237
33756, 67877
33756, 70292
36042, 70292
36042, 75899
40109, 77807
50932, 70292
51237, 70292
51237, 77807
61877, 70292
70292, 75899
70292, 77807
70292, 99433
75063, 95325
2741, 38299
18481, 24168
26866, 84088
34133, 44469
783, 100294
9772, 16194
9772, 44597
9772, 63547
16194, 80001
26479, 80001
17470, 72561
1447, 26563
2826, 53267
10612, 53267
12039, 12184
12184, 63260
19216, 53267
20677, 21091
20677, 53267
20677, 69097
20677, 100549
20789, 61541
21091, 69097
22983, 53267
22983, 63260
22983, 96370
25740, 61541
39736, 74896
43039, 53267
50459, 60183
51750, 63054
53267, 64256
53267, 91158
53267, 100549
63054, 68931
64256, 74896
64256, 91158
74896, 77672
85688, 100549
88907, 91158
91158, 100549
6436, 96076
18873, 102442
20668, 96076
3184, 64225
50547, 100801
11108, 52612
11108, 59779
11430, 32006
52612, 78407
15385, 73538
30895, 41263
41263, 73538
41263, 81870
59764, 73538
73538, 81870
73538, 89224
414, 46365
7873, 71374
8055, 13042
11368, 13029
13029, 18423
13029, 33367
13029, 46365
13029, 63974
13029, 91947
13029, 103510
15148, 30639
15148, 63974
18828, 74624
29069, 49459
29069, 63974
30639, 63974
33367, 42122
33367, 47113
33367, 91947
36439, 63974
44454, 79333
46365, 79446
46365, 91947
47113, 52613
47113, 63974
47113, 91947
49459, 63974
49459, 74624
49459, 86924
63974, 91947
8296, 14985
28763, 88322
2671, 61925
2706, 30722
5094, 90660
8212, 10512
8212, 90660
10512, 90660
23896, 52381
23896, 61925
30722, 52381
30722, 90660
30722, 101404
64915, 73282
69628, 77746
82907, 90660
90660, 96177
90660, 101404
92030, 101404
54679, 98668
28634, 66491
28634, 78237
1171, 85293
15321, 58328
31819, 58328
38418, 58328
54126, 58328
58328, 72087
21774, 47930
47660, 47930
47930, 59455
47930, 64421
47930, 68875
63689, 66327
3932, 81963
44033, 82715
81963, 82715
66464, 78030
9018, 75835
5353, 29807
29807, 55105
30525, 55033
85467, 93603
12452, 12896
783, 52612
783, 63974
36383, 53267
54597, 64637
78030, 88359
31243, 95515
16014, 51234
10583, 15039
10583, 20164
10583, 33367
10583, 70292
15039, 33367
15039, 70292
15960, 70292
17470, 46192
17470, 70292
17470, 96810
20164, 26984
20164, 29794
20164, 33367
20164, 70292
20164, 78005
29794, 70292
33367, 46192
33367, 70292
70292, 78005
70292, 96810
35419, 83313
35834, 86736
15321, 27190
61934, 90660
9873, 74896
15148, 74896
15148, 93603
19819, 28634
25685, 28634
26563, 28634
26563, 93603
28634, 45021
28634, 49459
28634, 56964
28634, 82446
28634, 93603
40211, 74896
40211, 93603
74896, 93603
82446, 93603
2059, 72172
11821, 27839
13459, 27839
13459, 31664
13926, 35811
18873, 30251
20852, 30251
27839, 54559
27839, 58700
27839, 78237
27839, 85766
30251, 30639
30251, 32306
30251, 51700
30251, 54126
30251, 61925
30251, 70397
30251, 72380
30251, 93515
30251, 96076
30251, 97733
30251, 99420
30251, 99640
30251, 103395
30639, 72625
31296, 70397
32306, 61925
41921, 68159
46365, 68159
55438, 72380
58700, 93515
72380, 103395
78237, 85766
97733, 103395
59509, 82715
1789, 75640
9018, 11108
9018, 79446
9018, 92030
11108, 79446
11108, 92030
20668, 80239
33756, 37207
39514, 82627
7980, 19479
9334, 47113
9334, 91352
29822, 94019
34194, 81963
34194, 94019
47113, 55296
47113, 91352
57051, 91352
81963, 94428
94019, 97723
9915, 20063
12184, 79104
36522, 101844
7914, 8450
18867, 78517
414, 67675
8296, 84597
20444, 79944
31819, 36825
36825, 91632
41503, 66680
22769, 99511
38031, 78269
19153, 66759
9407, 12452
12452, 53615
12896, 53615
24471, 32308
32308, 91281
1268, 47720
7624, 63689
7624, 91532
63689, 96177
8002, 20677
8002, 49617
8002, 63304
8002, 85467
8002, 101404
11368, 50547
16179, 100549
20677, 50547
20677, 85467
20677, 101404
20677, 103454
26866, 85467
27531, 50547
27531, 85467
27531, 100549
34366, 50547
35227, 85467
36322, 89023
36835, 50547
36835, 61378
36835, 100549
36835, 101484
50547, 85467
50547, 101404
69850, 85467
73745, 85467
73745, 101404
75289, 79725
85467, 100549
85467, 101404
85467, 103454
98668, 100549
100549, 101484
101404, 103454
9772, 97494
20029, 86371
38299, 86232
43664, 44454
58328, 69688
6545, 85686
71303, 75160
71303, 92353
10512, 63054
10512, 63689
34006, 68324
63689, 99055
65111, 68324
68324, 97494
16508, 98295
3584, 30251
8296, 30251
8296, 75608
8296, 87445
16194, 18867
18867, 34361
18867, 52432
18867, 61934
18867, 79039
18867, 85467
18867, 102559
18997, 30251
30251, 87445
30251, 92030
32862, 91947
34361, 52432
34361, 61934
34361, 73325
34361, 85467
34361, 96810
36042, 85467
36042, 91947
38031, 52432
38031, 85467
49617, 52432
52432, 79039
52432, 85467
79039, 85467
85467, 87445
85467, 102559
15039, 61441
15039, 72733
38393, 74896
61585, 74896
16014, 19153
13752, 57443
27531, 28634
8002, 15960
8002, 46365
15960, 46365
20444, 63974
20444, 77807
63974, 66491
63974, 77807
7624, 70718
7624, 81509
70718, 100054
52317, 58328
58328, 64637
58328, 91580
35419, 48660
35419, 91158
35855, 91158
82715, 86232
91158, 91352
36825, 44327
7091, 47930
14985, 47930
14985, 79333
15162, 37207
15162, 47930
37207, 47930
10583, 12896
10583, 78269
10583, 90660
12896, 90660
18828, 91922
55626, 93515
78269, 90660
68131, 100549
44140, 89783
6545, 7436
6545, 13029
6545, 52667
6545, 83313
7436, 85686
7449, 94019
11304, 13029
13029, 69097
13029, 83313
13029, 85686
13029, 94019
40618, 94019
69097, 85686
44103, 100801
9873, 33756
56952, 57355
47185, 52612
20411, 55105
34194, 86157
17206, 84848
9458, 46528
47113, 103454
12184, 98688
77672, 98688
452, 7624
1372, 7449
1372, 20677
1372, 30130
1372, 47185
1372, 52612
1372, 58328
1372, 66464
1372, 78005
1372, 87949
1372, 101404
1739, 7624
1739, 78005
2741, 7624
2741, 53267
2741, 58328
3552, 9772
3552, 30130
4905, 24908
6436, 20164
6436, 49459
6436, 52432
6436, 58328
6436, 101404
7449, 87949
7449, 96625
7624, 15960
7624, 20164
7624, 20677
7624, 20789
7624, 28634
7624, 31819
7624, 35227
7624, 35770
7624, 36516
7624, 47185
7624, 49751
7624, 52432
7624, 53267
7624, 58328
7624, 61934
7624, 61950
7624, 66491
7624, 82603
7624, 94607
7624, 101404
8055, 75640
9405, 58328
9772, 18481
9772, 21638
9772, 30396
9772, 53267
9772, 58328
9772, 61934
9772, 78973
9772, 86157
12736, 42843
13926, 20677
13926, 58328
13926, 66327
13926, 69097
13926, 69850
14842, 28634
14842, 53267
14842, 58328
15960, 53267
15960, 58328
15960, 59779
15960, 61934
15960, 61950
15960, 101404
16194, 53267
16818, 52612
18481, 30130
18481, 34006
18481, 58328
18481, 66759
18481, 86157
18957, 58328
20164, 20677
20164, 52432
20164, 53267
20164, 58328
20164, 82603
20164, 101404
20677, 28634
20677, 47185
20677, 52432
20677, 52612
20677, 58249
20677, 58328
20677, 66327
20677, 73149
20677, 78005
20677, 82603
20677, 96625
20789, 90010
21091, 41263
21091, 72380
21091, 101404
21638, 29847
21638, 53267
21638, 58328
21638, 86157
22058, 58249
22876, 53267
22876, 58328
23896, 53267
24908, 33968
27839, 101544
28482, 53267
28482, 58328
28482, 66759
28482, 87020
28634, 32306
28634, 44353
28634, 58249
28634, 58328
28634, 68131
28634, 68723
28634, 78300
28634, 84314
28634, 101404
28634, 101544
29866, 49459
30130, 34006
30130, 42843
30130, 50396
30130, 53267
30130, 58328
30130, 68324
30130, 86157
30396, 42843
30396, 66798
31819, 36422
31819, 36516
32306, 53267
32306, 58328
32306, 59779
32306, 61950
32306, 66759
32306, 78973
32306, 79894
32862, 68324
33246, 58328
34006, 38299
34006, 50396
34006, 58328
34006, 83156
