(7624, 42122)
(7624, 51237)
(11368, 74357)
(15162, 77807)
(15162, 91352)
(26984, 78517)
(26984, 91352)
(64421, 96625)
(68875, 78517)
(68875, 91352)
(72388, 91352)
(78517, 91352)
(78517, 96625)
(11304, 70292)
(28634, 35539)
(2826, 40109)
(2826, 78269)
(5355, 102742)
(10583, 74191)
(10583, 78269)
(13752, 74191)
(13752, 83313)
(15321, 87949)
(15715, 49459)
(18481, 74191)
(18481, 90297)
(30895, 73569)
(30895, 83313)
(40109, 78269)
(47648, 78269)
(52432, 73569)
(52432, 74191)
(52432, 78269)
(52432, 83313)
(61950, 78269)
(67675, 74191)
(67675, 78269)
(73569, 77778)
(74191, 78269)
(74191, 83313)
(74191, 90297)
(74191, 99847)
(78005, 83313)
(78269, 83313)
(83313, 90297)
(30059, 99433)
(1372, 13029)
(1372, 78407)
(1739, 36042)
(6436, 47930)
(7849, 18867)
(9407, 13029)
(9407, 47930)
(10031, 43039)
(12039, 33756)
(12479, 94019)
(12835, 18867)
(12835, 84848)
(12835, 94019)
(13029, 18867)
(13029, 33367)
(13029, 34361)
(13029, 36042)
(13029, 47930)
(13029, 53267)
(13029, 58914)
(13029, 94019)
(13029, 103510)
(17310, 91580)
(18867, 33367)
(18867, 34361)
(18867, 47930)
(18867, 50436)
(18867, 53267)
(18867, 84848)
(18867, 94019)
(20029, 43039)
(20029, 84848)
(20029, 94019)
(29048, 44597)
(29794, 53267)
(33367, 47930)
(33367, 53267)
(33756, 43100)
(33756, 47930)
(33756, 53267)
(33756, 68345)
(34361, 47930)
(34361, 53267)
(36042, 53267)
(42774, 53267)
(43039, 53267)
(43039, 91580)
(43039, 94019)
(43100, 47930)
(43100, 53267)
(47930, 50436)
(47930, 53267)
(47930, 68345)
(47930, 79887)
(47930, 86934)
(47930, 94019)
(50436, 53267)
(53267, 68324)
(53267, 70560)
(53267, 84848)
(53267, 94019)
(55236, 94019)
(55616, 91580)
(67613, 94019)
(68324, 94019)
(82715, 94019)
(84848, 94019)
(89764, 94019)
(91580, 94019)
(88051, 100801)
(68159, 101357)
(95515, 103454)
(101357, 103454)
(6877, 36383)
(11108, 15960)
(11108, 61441)
(55105, 61441)
(73410, 78583)
(19819, 100549)
(32959, 101288)
(36825, 101288)
(37207, 100549)
(17470, 19001)
(17470, 56383)
(22983, 63689)
(63689, 64915)
(31777, 79104)
(84870, 103532)
(2184, 30251)
(6952, 30251)
(14842, 30251)
(14985, 30251)
(14985, 30578)
(14985, 48671)
(20668, 28482)
(20668, 30251)
(20668, 78030)
(20668, 80239)
(25796, 89493)
(30251, 30578)
(30251, 48671)
(30251, 61232)
(30251, 78030)
(30251, 100321)
(32298, 97706)
(78030, 80239)
(783, 58328)
(783, 100294)
(2671, 66464)
(4437, 58328)
(9405, 58328)
(19019, 36439)
(34006, 58328)
(34006, 91947)
(35419, 58328)
(35419, 66464)
(35419, 91947)
(49457, 89783)
(58328, 59779)
(58328, 66464)
(58328, 68862)
(58328, 72087)
(58328, 73745)
(58328, 79039)
(58328, 79446)
(58328, 89783)
(58328, 91947)
(5353, 9549)
(63990, 73960)
(20677, 21091)
(21091, 85293)
(11432, 80134)
(9018, 16361)
(16361, 36422)
(1447, 90660)
(63260, 90660)
(42741, 57355)
(13621, 49651)
(43129, 56268)
(12184, 73538)
(31777, 73538)
(34133, 84597)
(45111, 66491)
(15715, 91947)
(34006, 42741)
(42741, 91947)
(17098, 44454)
(54559, 64136)
(81968, 93515)
(2671, 86924)
(12452, 63974)
(47151, 63974)
(20677, 78005)
(49870, 83313)
(56569, 83313)
(10583, 15039)
(15039, 61441)
(90012, 91580)
(17470, 53912)
(2826, 70718)
(10514, 70718)
(19479, 98688)
(37177, 92295)
(37207, 47113)
(37207, 98688)
(47113, 73569)
(73569, 98688)
(76056, 98688)
(77672, 98688)
(89224, 98688)
(24208, 36383)
(30251, 54126)
(30251, 102010)
(78973, 94055)
(7449, 94019)
(13459, 94019)
(24193, 94019)
(783, 10321)
(32308, 58159)
(32308, 93603)
(26563, 28634)
(9772, 21638)
(9772, 79039)
(8296, 38393)
(8296, 66464)
(66464, 96562)
(30722, 63260)
(32557, 74191)
(69680, 74191)
(20164, 33367)
(18481, 86157)
(78517, 82603)
(22983, 43100)
(69688, 101404)
(81459, 97494)
(7624, 36042)
(29807, 57355)
(29807, 67675)
